# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
そふとうぇあふれーむわーく	ソフトウェアフレームワーク	1841	1841	4794	5094	it,predict	
そふとでりーと	ソフトデリート	1851	1851	2045	2345	it,predict	
そふとなびげーしょん	soft navigation	1851	1851	7325	7625	it,predict	
そりたりーてすと	Solitary Test	1851	1851	7375	7675	it,predict	
そりたりーてすと	ソリタリーテスト	1851	1851	2080	2380	it,predict	
そりっどれっどさーくる	Solid Red Circle	1851	1851	7360	7660	it,predict	
そりゅーしょん	Solution	1851	1851	7080	7380	it,predict	
そりゅーしょん	ソリューション	1851	1851	909	1209	it,predict	
そりゅーしょんえくすぷろーらー	Solution Explorer	1851	1851	7395	7695	it,predict	
そりゅーしょんえくすぷろーらー	ソリューションエクスプローラー	1851	1851	4307	4607	it,predict	
そりゅーしょんせっけい	Solution Design	1851	1851	7445	7745	it,predict	
そりゅーしょんせっけい	ソリューション設計	1851	1851	5115	5415	it,predict	
そりゅーしょんふぃるたー	Solution Filter	1851	1851	7325	7625	it,predict	
そりゅーしょんふぉるだ	Solution Folder	1851	1851	7325	7625	it,predict	
そんえきけいさんしょ	Income Statement	1851	1851	7480	7780	it,predict	
そんえきけいさんしょ	損益計算書	1841	1971	6386	6686	it,predict	
そんえきぶんきてん	Break-Even Point	1851	1851	7480	7780	it,predict	
そんえきぶんきてん	損益分岐点	1851	1851	4975	5275	it,predict	
そんがいばいしょう	Damages	1851	1851	7165	7465	it,predict	
そんがいばいしょう	損害賠償	1841	1841	5240	5540	it,predict	
そんしつかんすう	Loss Function	1851	1851	7375	7675	it,predict	
そんしつかんすう	Objective Function	1851	1851	7550	7850	it,predict	
そんしつかんすう	コスト関数	1851	1851	5095	5395	it,predict	
そんしつかんすう	損失関数	1841	1851	6448	6748	it,predict	
そんしつきけんかんりたいせい	Business Risk Management Structure	1851	1851	7620	7920	it,predict	
そんしつきけんかんりたいせい	Loss Risk Management System	1851	1851	7620	7920	it,predict	
そんしつきけんかんりたいせい	Risk Loss Management Framework	1851	1851	7620	7920	it,predict	
そんしつきけんかんりたいせい	損失危険管理体制	1851	1851	5080	5380	it,predict	
そーすけんしょう	Source Verification	1851	1851	7585	7885	it,predict	
そーすけんしょう	ソース検証	1851	1851	4975	5275	it,predict	
そーすこーど	source code	1851	1851	7185	7485	it,predict	
そーすこーど	ソースコード	1851	1851	2317	2617	it,predict	
そーすこーどひきわたし	Source Code Delivery	1851	1851	7620	7920	it,predict	
そーすこーどひきわたし	ソースコード引渡し	1851	1851	5115	5415	it,predict	
そーすせっと	srcset	1851	1851	7010	7310	it,predict	
そーすせっと	srcset属性	1851	1851	5200	5500	it,predict	
そーすまっぷ	ソースマップ	1851	1851	2010	2310	it,predict	
そーすようそ	<source>	1851	1851	7200	7500	it,predict	
そーすようそ	source要素	1851	1851	5080	5380	it,predict	
そーてぃんぐ	Sorting	1851	1851	7045	7345	it,predict	
そーてぃんぐ	ソーティング	1851	1851	3871	4171	it,predict	
そーときー	Range Key	1851	1851	7235	7535	it,predict	
そーときー	Sort Key	1851	1851	7200	7500	it,predict	
そーときー	クラスタリングキー	1851	1851	5235	5535	it,predict	
そーときー	ソートキー	1841	1851	4161	4461	it,predict	
そーとじょうけん	ソート条件	1841	1851	7564	7864	it,predict	
そーらー	Apache Solr	1851	1851	7305	7605	it,predict	
そーらー	Solr	1851	1851	6940	7240	it,predict	
そーらー	ソーラー	1851	1851	1687	1987	it,predict	
ぞうしゅうわい	Bribery Offense	1851	1851	7445	7745	it,predict	
ぞうしゅうわい	Bribery and Corruption	1851	1851	7620	7920	it,predict	
ぞうしゅうわい	Corrupt Payment	1851	1851	7445	7745	it,predict	
ぞうしゅうわい	贈収賄	1851	1851	6306	6606	it,predict	
ぞうとうきてい	Business Gift Management Policy	1851	1851	7620	7920	it,predict	
ぞうとうきてい	Gift Giving Regulations	1851	1851	7620	7920	it,predict	
ぞうとうきてい	Gift Policy	1851	1851	7305	7605	it,predict	
ぞうとうきてい	贈答規程	1851	1851	4940	5240	it,predict	
ぞうはい	dividend increase	1851	1851	7515	7815	it,predict	
ぞうはい	増配	1841	1841	5529	5829	it,predict	
ぞうぶんばっくあっぷ	増分バックアップ	1841	1841	6748	7048	it,predict	
ぞうぶんびるど	Incremental Build	1851	1851	7515	7815	it,predict	
ぞうぶんびるど	増分ビルド	1851	1851	4975	5275	it,predict	
ぞくげん	俗言	1851	1851	7910	8210	it,predict	
ぞくじんか	属人化	1851	1941	6033	6333	it,predict	
ぞくじんせい	Person-Dependency	1851	1851	7515	7815	it,predict	
ぞくじんせい	属人性	1851	1970	6779	7079	it,predict	
ぞくじんりすく	属人リスク	1851	1851	4975	5275	it,predict	
ぞくせい	属性	1851	1851	3523	3823	it,predict	
ぞくせいゆーえむえる	Attribute	1851	1851	7235	7535	it,predict	
ぞくせいゆーえむえる	属性（UML）	1851	1851	5045	5345	it,predict	
ぞんびぷろせす	zombie process	1851	1851	7410	7710	it,predict	
ぞんびぷろせす	ゾンビプロセス	1851	1851	4756	5056	it,predict	
ぞんびりそーす	Zombie Resources	1851	1851	7360	7660	it,predict	
たいあいでーびー	TiDB	1851	1851	6940	7240	it,predict	
たいいき	帯域	1851	1851	4803	5103	it,predict	
たいいきはば	bandwidth	1851	1851	7235	7535	it,predict	
たいいきはば	バンド幅	1851	1851	5060	5360	it,predict	
たいいきはば	帯域幅	1851	1851	5996	6296	it,predict	
たいきゅうてすと	耐久テスト	1851	1851	4975	5275	it,predict	
たいきん	Clocking Out	1851	1851	7340	7640	it,predict	
たいきん	End of Work Day	1851	1851	7445	7745	it,predict	
たいきん	退勤	1841	1841	5234	5534	it,predict	
たいけんひんしつ	体験品質	1851	1851	4940	5240	it,predict	
たいさくきじゅん	Security Standards	1851	1851	7550	7850	it,predict	
たいさくきじゅん	対策基準	1851	1851	4940	5240	it,predict	
たいしゃくたいしょうひょう	Balance Sheet	1851	1851	7375	7675	it,predict	
たいしゃくたいしょうひょう	貸借対照表	1841	1949	5610	5910	it,predict	
たいしょうあいてさきあらいだし	Candidate List Identification	1851	1851	7620	7920	it,predict	
たいしょうあいてさきあらいだし	Target Counterparty Extraction	1851	1851	7620	7920	it,predict	
たいしょうあいてさきあらいだし	対象相手先洗い出し	1851	1851	5115	5415	it,predict	
たいしょうがいせい	fault tolerance	1851	1851	7445	7745	it,predict	
たいしょうがいせい	耐障害性	2600	1970	5147	5447	it,predict	
たいしょうがくしゅう	Contrastive Learning	1851	1851	7620	7920	it,predict	
たいしょうがくしゅう	SimCLR	1851	1851	7130	7430	it,predict	
たいしょうがくしゅう	対照学習	1851	1851	4940	5240	it,predict	
たいしょく	Resignation	1851	1851	7305	7605	it,predict	
たいしょく	退職	1841	1841	3531	3831	it,predict	
たいしょくきん	Retirement Allowance	1851	1851	7620	7920	it,predict	
たいしょくきん	Severance Pay	1851	1851	7375	7675	it,predict	
たいしょくきん	退職金	1851	1851	4586	4886	it,predict	
たいしょくしゃけんげんはくだつ	退職者権限剥奪	1851	1851	5045	5345	it,predict	
たいしょくてあて	Departure Allowance	1851	1851	7585	7885	it,predict	
たいしょくてあて	Retirement Benefit	1851	1851	7550	7850	it,predict	
たいしょくてあて	退職手当	1841	1841	6378	6678	it,predict	
たいせいず	Organization Chart	1851	1851	7550	7850	it,predict	
たいせいず	体制図	1851	1851	4905	5205	it,predict	
たいせいずほそくひょう	体制図補足表	1851	1851	5010	5310	it,predict	
たいせいせいび	organizational setup	1851	1851	7620	7920	it,predict	
たいせいせいび	system establishment	1851	1851	7620	7920	it,predict	
たいせいせいび	体制整備	1851	1841	6511	6811	it,predict	
たいせいりすく	Organizational Risk	1851	1851	7585	7885	it,predict	
たいせいりすく	体制リスク	1851	1851	4975	5275	it,predict	
たいせつ	大切	1931	1931	1786	2086	it,predict	
たいどうかぞく	Accompanying Family	1851	1851	7585	7885	it,predict	
たいどうかぞく	帯同家族	1851	1851	4940	5240	it,predict	
たいどうかぞくてあて	Accompanying Family Allowance	1851	1851	7620	7920	it,predict	
たいどうかぞくてあて	帯同家族手当	1851	1851	5010	5310	it,predict	
たいにーえーぶいあーるわんしりーず	ATtiny1シリーズ	1851	1851	5305	5605	it,predict	
たいにーえーぶいあーるわんしりーず	tinyAVR 1-series	1851	1851	7480	7780	it,predict	
たいにーえーぶいあーるわんしりーず	tinyAVR 1シリーズ	1851	1851	5255	5555	it,predict	
たいぷいんふぁれんす	type inference	1851	1851	7290	7590	it,predict	
たいぷおふえんざんし	typeof operator (type level)	1851	1851	7620	7920	it,predict	
たいぷおふえんざんし	typeof演算子（型）	1851	1851	5220	5520	it,predict	
たいぷおーあーえむ	TypeORM	1851	1851	7045	7345	it,predict	
たいぷすくりぷと	TypeScript	1851	1851	7150	7450	it,predict	
たいぷすくりぷといんあっぷるーたー	TypeScript in App Router	1851	1851	7500	7800	it,predict	
たいぷすくりぷとこんぱいらえーぴーあい	TypeScript Compiler API	1851	1851	7620	7920	it,predict	
たいぷすくりぷとこんぱいらえーぴーあい	TypeScriptコンパイラAPI	1851	1851	5430	5730	it,predict	
たいぷどりぶんいんじぇくしょん	type-driven injection	1851	1851	7500	7800	it,predict	
たいぷぱらめーたー	type parameter	1851	1851	7290	7590	it,predict	
たいぷらいぶらりりふぁれんす	Type Library Reference	1851	1851	7500	7800	it,predict	
たいぽぐらふぃ	Typography	1851	1851	7270	7570	it,predict	
たいぽぐらふぃ	タイプグラフィ	1851	1851	5165	5465	it,predict	
たいぽぐらふぃ	タイポグラフィ	1851	1851	2854	3154	it,predict	
たいぽすくわっていんぐ	Typosquatting	1851	1851	7375	7675	it,predict	
たいぽすくわっていんぐ	タイポスクワッティング	1851	1851	5185	5485	it,predict	
たいぽすくわっていんぐ	タイポスクワット攻撃	1851	1851	5270	5570	it,predict	
たいま	Timer	1851	1851	7095	7395	it,predict	
たいま	タイマ	1851	1851	2531	2831	it,predict	
たいま	タイマ割り込み	1851	1851	5165	5465	it,predict	
たいま	ハードウェアタイマ	1851	1851	5235	5535	it,predict	
たいむ	Time	1851	1851	7060	7360	it,predict	
たいむ	タイム	1841	1841	329	629	it,predict	
たいむあうと	timeout	1851	1851	7165	7465	it,predict	
たいむあうと	タイムアウト	1920	1920	1769	2069	it,predict	
たいむあうとかいふく	Timeout Recovery	1851	1851	7480	7780	it,predict	
たいむあうとかいふく	タイムアウト回復	1851	1851	5080	5380	it,predict	
たいむあうとせっけい	タイムアウト設計	1851	1851	5080	5380	it,predict	
たいむあうとばじぇっと	タイムアウトバジェット	1851	1851	2185	2485	it,predict	
たいむあうとふっきゅう	タイムアウト復旧	1851	1851	5080	5380	it,predict	
たいむこんぷれきしてぃ	time complexity	1851	1851	7325	7625	it,predict	
たいむすたんぷじゅんじょづけ	TO	1851	1851	6990	7290	it,predict	
たいむすたんぷじゅんじょづけ	Timestamp Ordering	1851	1851	7550	7850	it,predict	
たいむすたんぷじゅんじょづけ	タイムスタンプ順序付け	1851	1851	5185	5485	it,predict	
たいむとぅいんたらくてぃぶ	TTI	1851	1851	7025	7325	it,predict	
たいむとぅいんたらくてぃぶ	Time to Interactive	1851	1851	7465	7765	it,predict	
たいむとぅふぁーすとばいと	TTFB	1851	1851	7060	7360	it,predict	
たいむとぅふぁーすとばいと	Time to First Byte	1851	1851	7430	7730	it,predict	
たいむとらべる	Time Travel	1851	1851	7305	7605	it,predict	
たいむとらべる	タイムトラベル	1841	1841	2923	3223	it,predict	
たいむぼっくす	タイムボックス	1841	1851	4379	4679	it,predict	
たいりゅう	滞留	1841	1841	5145	5445	it,predict	
たいわがたぐりっど	Interactive Grid	1851	1851	7480	7780	it,predict	
たいわがたぐりっど	対話型グリッド	1851	1851	5045	5345	it,predict	
たぎんぐ	Tagging	1851	1851	7165	7465	it,predict	
たぎんぐ	タギング	1851	1851	4261	4561	it,predict	
たぐ	タグ	1851	1851	676	976	it,predict	
たぐかんり	タグ管理	1851	1851	4940	5240	it,predict	
たぐつきてんぷれーとりてらる	Tagged Template Literal	1851	1851	7620	7920	it,predict	
たぐつきてんぷれーとりてらる	タグ付きテンプレートリテラル	1851	1851	5290	5590	it,predict	
たぐつけせんりゃく	Tagging Strategy	1851	1851	7480	7780	it,predict	
たぐつけせんりゃく	タグ付け戦略	1851	1851	5010	5310	it,predict	
たぐつけせんりゃく	リソースタグ戦略	1851	1851	5200	5500	it,predict	
たぐづけ	タグ付け	1851	1949	6443	6743	it,predict	
たぐべーすこすとかんり	Tag-Based Cost Management	1851	1851	7620	7920	it,predict	
たぐべーすこすとかんり	コスト配分タグ	1851	1851	5165	5465	it,predict	
たぐべーすこすとかんり	タグベースコスト管理	1851	1851	5150	5450	it,predict	
たぐぽりしー	AWS Tag Policies	1851	1851	7480	7780	it,predict	
たぐぽりしー	Tag Policy	1851	1851	7270	7570	it,predict	
たぐぽりしー	タグポリシー	1851	1851	2010	2310	it,predict	
たしすてむれんけい	他システム連携	1851	1851	5045	5345	it,predict	
たじゅうしたうけ	Multi-Tier Subcontracting	1851	1851	7620	7920	it,predict	
たじゅうしたうけ	多重下請け	1851	1851	4975	5275	it,predict	
たじゅうしたうけこうぞう	多重下請構造	1851	1851	5010	5310	it,predict	
たすく	タスク	1851	1851	850	1150	it,predict	
たすくかんりょうりつ	タスク完了率	1851	1851	5010	5310	it,predict	
たすくきゅー	Callback Queue	1851	1851	7410	7710	it,predict	
たすくきゅー	Task Queue	1851	1851	7270	7570	it,predict	
たすくきゅー	タスクキュー	1851	1851	2010	2310	it,predict	
たすくすけじゅーらー	Task Scheduler	1851	1851	7410	7710	it,predict	
たすくすけじゅーらー	タスクスケジューラ	1851	1851	5115	5415	it,predict	
たすくすけじゅーらー	タスクスケジューラー	1851	1851	4337	4637	it,predict	
たすくすじぇいそん	tasks.json	1851	1851	7150	7450	it,predict	
たすくぶんかい	タスク分解	1851	1851	4975	5275	it,predict	
たすくぶんせき	Task Analysis	1851	1851	7375	7675	it,predict	
たすくぶんせき	タスク分析	1851	1851	4975	5275	it,predict	
たすくぷろばいだー	Task Provider	1851	1851	7255	7555	it,predict	
